date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_9_raw,smart_12_raw,smart_187_raw,smart_188_raw,smart_190_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_195_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_240_raw,smart_241_raw,smart_242_raw
2023-01-01,ZCH016HE,ST12000NM0007,12000138625024,0,139551704.0,7.0,0.0,338620423.0,32282.0,7.0,0.0,0.0,24.0,341.0,1433.0,24.0,139551704.0,0.0,0.0,0.0,32120.0,92983338368.0,349051127326.0
2023-01-02,ZCH016HE,ST12000NM0007,12000138625024,0,219741328.0,7.0,0.0,340764620.0,32297.0,7.0,0.0,0.0,23.0,341.0,1433.0,23.0,219741328.0,0.0,0.0,0.0,32136.0,93008723808.0,349105931510.0
2023-01-03,ZCH016HE,ST12000NM0007,12000138625024,0,210313912.0,7.0,0.0,344687663.0,32329.0,7.0,0.0,0.0,23.0,342.0,1435.0,23.0,210313912.0,0.0,0.0,0.0,32168.0,93054300080.0,349295068454.0
2023-01-04,ZCH016HE,ST12000NM0007,12000138625024,0,152315384.0,7.0,0.0,346373165.0,32345.0,7.0,0.0,0.0,24.0,342.0,1435.0,24.0,152315384.0,0.0,0.0,0.0,32183.0,93073069136.0,349462441502.0
2023-01-05,ZCH016HE,ST12000NM0007,12000138625024,0,112302528.0,7.0,0.0,351592865.0,32377.0,7.0,0.0,0.0,25.0,342.0,1437.0,25.0,112302528.0,0.0,0.0,0.0,32215.0,93118044328.0,349865735166.0
2023-01-06,ZCH016HE,ST12000NM0007,12000138625024,0,99686960.0,7.0,0.0,355246304.0,32408.0,7.0,0.0,0.0,24.0,343.0,1439.0,24.0,99686960.0,0.0,0.0,0.0,32246.0,93166083760.0,350049220958.0
2023-01-07,ZCH016HE,ST12000NM0007,12000138625024,0,167124696.0,7.0,0.0,357491192.0,32424.0,7.0,0.0,0.0,24.0,343.0,1439.0,24.0,167124696.0,0.0,0.0,0.0,32262.0,93192673160.0,350090069294.0
2023-01-08,ZCH016HE,ST12000NM0007,12000138625024,0,76717416.0,7.0,0.0,362048528.0,32456.0,7.0,0.0,0.0,23.0,344.0,1441.0,23.0,76717416.0,0.0,0.0,0.0,32294.0,93248878064.0,350187597742.0
2023-01-09,ZCH016HE,ST12000NM0007,12000138625024,0,138979880.0,7.0,0.0,364162143.0,32472.0,7.0,0.0,0.0,23.0,344.0,1441.0,23.0,138979880.0,0.0,0.0,0.0,32310.0,93265108272.0,350233629998.0
2023-01-10,ZCH016HE,ST12000NM0007,12000138625024,0,229751880.0,7.0,0.0,367691274.0,32504.0,7.0,0.0,0.0,23.0,345.0,1443.0,23.0,229751880.0,0.0,0.0,0.0,32341.0,93302887048.0,350530763854.0
